 H    4.102740    3.857760    5.750259
 H    0.070444    2.183772    7.413751
 H    3.961852    9.899291    3.025748
 H    7.994147    8.225304    1.362256
 H    3.961852    8.225304    3.025748
 H    7.994147    9.899291    1.362256
 H    4.102740    2.183772    5.750259
 H    0.070444    3.857760    7.413751
 H    5.469986    3.020766    5.224392
 H    1.437691    3.020766    7.939618
 H    2.594605    9.062298    3.551615
 H    6.626901    9.062298    0.836389
 H    4.226072    3.919323    3.320937
 H    0.193776    2.122209    1.067066
 H    3.838520    9.960855    5.455069
 H    7.870815    8.163740    7.708941
 H    3.838520    8.163740    5.455069
 H    7.870815    9.960855    7.708941
 H    4.226072    2.122209    3.320937
 H    0.193776    3.919323    1.067066
 H    2.789292    3.020766    3.895336
 H    6.821588    3.020766    0.492667
 H    5.275299    9.062298    4.880671
 H    1.243003    9.062298    8.283340
Pb    4.032296    0.000000    0.000000
Pb    4.032296    0.000000    8.776007
Pb    4.032296   12.083063    0.000000
Pb    4.032296   12.083063    8.776007
Pb    0.000000    6.041532    4.388003
Pb    8.064591    6.041532    4.388003
Pb    4.032296    6.041532    0.000000
Pb    4.032296    6.041532    8.776007
Pb    0.000000    0.000000    4.388003
Pb    0.000000   12.083063    4.388003
Pb    8.064591    0.000000    4.388003
Pb    8.064591   12.083063    4.388003
 C    3.879593    3.020766    3.841679
 C    7.911888    3.020766    0.546324
 C    4.184999    9.062298    4.934327
 C    0.152703    9.062298    8.229683
Br    3.765930    3.020766    0.158977
Br    7.798226    3.020766    4.229026
Br    4.298661    9.062298    8.617029
Br    0.266365    9.062298    4.546980
Br    6.417608    0.354759    6.923857
Br    2.385313    5.686773    6.240153
Br    1.646983    6.396290    1.852150
Br    5.679279   11.728305    2.535854
Br    1.646983   11.728305    1.852150
Br    5.679279    6.396290    2.535854
Br    6.417608    5.686773    6.923857
Br    2.385313    0.354759    6.240153
 N    4.428550    3.020766    5.232694
 N    0.396254    3.020766    7.931316
 N    3.636042    9.062298    3.543313
 N    7.668337    9.062298    0.844691
 C   -0.152703    3.020766    0.546324
 C    8.217294    9.062298    8.229683
 H    8.258367    2.122209    1.067066
 H    8.258367    3.919323    1.067066
 H   -0.193776    8.163740    7.708941
 H   -0.193776    9.960855    7.708941
 H   -1.243003    3.020766    0.492667
 H    9.307594    9.062298    8.283340
Br    3.765930    3.020766    8.934984
Br   -0.266366    3.020766    4.229026
Br    4.298661    9.062298   -0.158977
Br    8.330956    9.062298    4.546980
Br    6.417608   12.437822    6.923857
Br    5.679279   -0.354759    2.535854
Br    1.646983   -0.354759    1.852150
Br    2.385313   12.437822    6.240153
